id; lamport; mensagem
2;3421;Man is condemned to be free
1;3424;Happiness is not an ideal of reason but of imagination
2;3424;He who thinks great thoughts, often makes great errors
1;3427;The greatest happiness of the greatest number is the foundation of morals and legislation
2;3427;Only one man ever understood me, and he didnt understand me
1;3430;The only thing I know is that I know nothing
2;3430;It is one thing to show a man that he is in error, and another to put him in possession of truth
1;3433;Virtue is nothing else than right reaso
2;3433;History honors the unique minority the majority cannot forget
1;3436;Science is what you know. Philosophy is what you don't know
2;3436;History is Philosophy teaching by examples
1;3439;There is but one truly serious philosophical problem, and that is suicide
2;3439;Leisure is the mother of philosophy
1;3442;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
2;3442;There is but one truly serious philosophical problem, and that is suicide
1;3445;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;3445;No man's knowledge here can go beyond his experience
1;3448;All great thinkers are initially ridiculed  and eventually revered
2;3448;I think therefore I am
1;3451;History is Philosophy teaching by examples
2;3451;Only weak thinkers do not love the sky
1;3454;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;3454;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
1;3457;One cannot step twice in the same river
2;3457;The greater the difficulty, the more glory in surmounting it
1;3460;The mind is furnished with ideas by experience alone
2;3460;Only one man ever understood me, and he didnt understand me
1;3463;All is for the best in the best of all possible worlds
2;3463;I would never die for my beliefs because I might be wrong
1;3466;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;3466;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;3469;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;3469;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;3472;Salvation not shared, is salvation wasted
2;3472;Man will never be free until the last king is strangled with the entrails of the last priest
1;3475;Leisure is the mother of philosophy
2;3475;The unexamined life is not worth living
1;3478;Only weak thinkers do not love the sky
2;3478;In everything, there is a share of everything
1;3481;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
2;3481;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
1;3484;Is man merely a mistake of God's? Or God merely a mistake of man's
2;3484;The unexamined life is not worth living
1;3487;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
2;3487;I can control my passions and emotions if I can understand their nature
1;3490;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;3490;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;3493;I think therefore I am
2;3493;Whereof one cannot speak, thereof one must be silent
1;3496;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
2;3496;I would never die for my beliefs because I might be wrong
1;3499;The mind is furnished with ideas by experience alone
2;3499;No man's knowledge here can go beyond his experience
1;3502;Man will never be free until the last king is strangled with the entrails of the last priest
2;3502;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;3505;Science is what you know. Philosophy is what you don't know
2;3505;It is the job of thinking people not to be on the side of the executioners
1;3508;History is Philosophy teaching by examples
2;3508;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;3511;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;3511;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
1;3514;I would never die for my beliefs because I might be wrong
2;3514;All that is necessary for the triumph of evil is that good men do nothing
1;3517;Man is born free, but is everywhere in chains
2;3517;He who thinks great thoughts, often makes great errors
1;3520;I would never die for my beliefs because I might be wrong
2;3520;Good and evil, reward and punishment, are the only motives to a rational creature
1;3523;We are too weak to discover the truth by reason alone
2;3523;We live in the best of all possible worlds
1;3526;Man is condemned to be free
2;3526;That man is wisest who, like Socrates, realizes that his wisdom is worthless
1;3529;All is for the best in the best of all possible worlds
2;3529;God is dead! He remains dead! And we have killed him
1;3532;The mind is furnished with ideas by experience alon
2;3532;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
1;3535;I think therefore I am
2;3535;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
1;3538;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;3538;It is the job of thinking people not to be on the side of the executioners
1;3541;Entities should not be multiplied unnecessarily
2;3541;Whatever is reasonable is true, and whatever is true is reasonable
1;3544;The momentum of the mind can be vexingly, involuntarily capricious
2;3544;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;3547;Even while they teach, men learn
2;3547;We are too weak to discover the truth by reason alone
1;3550;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
2;3550;One cannot step twice in the same river
1;3553;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;3553;It is one thing to show a man that he is in error, and another to put him in possession of truth
1;3556;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;3556;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;3559;I can control my passions and emotions if I can understand their nature
2;3559;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;3562;The greater the difficulty, the more glory in surmounting it
2;3562;Entities should not be multiplied unnecessarily
1;3565;There is only one good, knowledge, and one evil, ignorance
2;3565;In everything, there is a share of everything
1;3568;Life must be understood backward. But it must be lived forward
2;3568;All great thinkers are initially ridiculed  and eventually revered
1;3571;Entities should not be multiplied unnecessarily
2;3571;Man is the measure of all things
1;3574;I think therefore I am
2;3574;The only thing I know is that I know nothing
1;3577;Man is the measure of all things
2;3577;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;3580;We live in the best of all possible worlds
2;3580;Life must be understood backward. But it must be lived forward
1;3583;Virtue is nothing else than right reaso
2;3583;Good and evil, reward and punishment, are the only motives to a rational creature
1;3586;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;3586;Serious thinkers are few, and the world is ruled by crude ideas
1;3589;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;3589;The mind is furnished with ideas by experience alon
1;3592;What is rational is actual and what is actual is rational
2;3592;All great thinkers are initially ridiculed  and eventually revered
1;3595;Man will never be free until the last king is strangled with the entrails of the last priest
2;3595;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
1;3598;Religion is the sign of the oppressed ... it is the opium of the people
2;3598;To be is to be perceived
1;3601;Virtue is nothing else than right reaso
2;3601;The momentum of the mind can be vexingly, involuntarily capricious
1;3604;We are too weak to discover the truth by reason alone
2;3604;The brave man is he who overcomes not only his enemies but his pleasures
1;3607;Religion is the sign of the oppressed ... it is the opium of the people
2;3607;The unexamined life is not worth living
1;3610;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
2;3610;Man is the measure of all things
1;3613;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;3613;It is the job of thinking people not to be on the side of the executioners
1;3616;That man is wisest who, like Socrates, realizes that his wisdom is worthless
2;3616;There is but one truly serious philosophical problem, and that is suicide
1;3619;Whatever is reasonable is true, and whatever is true is reasonable
2;3619;If God did not exist, it would be necessary to invent Him
1;3622;The momentum of the mind can be vexingly, involuntarily capricious
2;3622;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;3625;He who thinks great thoughts, often makes great errors
2;3625;To be is to be perceived
1;3628;Man is condemned to be free
2;3628;In everything, there is a share of everything
1;3631;History is Philosophy teaching by examples
2;3631;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
1;3634;He who thinks great thoughts, often makes great errors
2;3634;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
1;3637;Religion is the sign of the oppressed ... it is the opium of the people
2;3637;Man is born free, but is everywhere in chains
1;3640;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
2;3640;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;3643;The brave man is he who overcomes not only his enemies but his pleasures
2;3643;All is for the best in the best of all possible worlds
1;3646;I think therefore I am
2;3646;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
1;3649;Good and evil, reward and punishment, are the only motives to a rational creature
2;3649;We live in the best of all possible worlds
1;3652;I can control my passions and emotions if I can understand their nature
2;3652;Man is born free, but is everywhere in chains
1;3655;I think therefore I am
2;3655;All that is necessary for the triumph of evil is that good men do nothing
1;3658;There is but one truly serious philosophical problem, and that is suicide
2;3658;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;3661;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;3661;Science is what you know. Philosophy is what you don't know
1;3664;Man will never be free until the last king is strangled with the entrails of the last priest
2;3664;I would never die for my beliefs because I might be wrong
1;3667;What is rational is actual and what is actual is rational
2;3667;Is man merely a mistake of God's? Or God merely a mistake of man's
1;3670;Whereof one cannot speak, thereof one must be silent
2;3670;All great thinkers are initially ridiculed  and eventually revered
1;3673;The greatest happiness of the greatest number is the foundation of morals and legislation
2;3673;We live in the best of all possible worlds
1;3676;I can control my passions and emotions if I can understand their nature
2;3676;You can discover more about a person in an hour of play than in a year of conversation
1;3679;We live in the best of all possible worlds
2;3679;The greatest happiness of the greatest number is the foundation of morals and legislation
1;3682;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;3682;The momentum of the mind can be vexingly, involuntarily capricious
1;3685;Man will never be free until the last king is strangled with the entrails of the last priest
2;3685;The brave man is he who overcomes not only his enemies but his pleasures
1;3688;We live in the best of all possible worlds
2;3688;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;3691;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;3691;History honors the unique minority the majority cannot forget
1;3694;Happiness is the highest good
2;3694;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
1;3697;You can discover more about a person in an hour of play than in a year of conversation
2;3697;Only one man ever understood me, and he didnt understand me
1;3700;History is Philosophy teaching by examples
2;3700;He who thinks great thoughts, often makes great errors
1;3703;Whatever is reasonable is true, and whatever is true is reasonable
2;3703;We are what we repeatedly do. Excellence, then, is not an act, but a habit
1;3706;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;3706;All that is necessary for the triumph of evil is that good men do nothing
1;3709;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;3709;What is rational is actual and what is actual is rational
1;3712;Leisure is the mother of philosophy
2;3712;The unexamined life is not worth living
1;3715;You can discover more about a person in an hour of play than in a year of conversation
2;3715;Man is the measure of all things
1;3718;Even while they teach, men learn
2;3718;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
1;3721;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
2;3721;That man is wisest who, like Socrates, realizes that his wisdom is worthless
1;3724;Entities should not be multiplied unnecessarily
2;3724;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
1;3727;I think therefore I am
2;3727;We are too weak to discover the truth by reason alone
1;3730;Whereof one cannot speak, thereof one must be silent
2;3730;Man is condemned to be free
1;3733;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;3733;Happiness is the highest good
1;3736;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
2;3736;Virtue is nothing else than right reaso
1;3739;Leisure is the mother of philosophy
2;3739;One cannot step twice in the same river
1;3742;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;3742;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;3745;Man is the measure of all things
2;3745;I would never die for my beliefs because I might be wrong
2;3748;I think therefore I am
1;3750;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
2;3752;The brave man is he who overcomes not only his enemies but his pleasures
1;3754;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;3756;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
1;3758;One cannot step twice in the same river
2;3760;Salvation not shared, is salvation wasted
1;3762;The only thing I know is that I know nothing
2;3764;I can control my passions and emotions if I can understand their nature
1;3766;To be is to be perceived
2;3768;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
1;3770;No man's knowledge here can go beyond his experience
2;3772;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;3774;Happiness is not an ideal of reason but of imagination
2;3776;Philosophy is at once the most sublime and the most trivial of human pursuits
1;3778;God is dead! He remains dead! And we have killed him
2;3780;The greater the difficulty, the more glory in surmounting it
1;3782;To be is to be perceived
2;3784;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;3786;Philosophy is at once the most sublime and the most trivial of human pursuits
2;3788;You can discover more about a person in an hour of play than in a year of conversation
1;3790;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;3792;Only one man ever understood me, and he didnt understand me
1;3794;He who thinks great thoughts, often makes great errors
2;3796;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
1;3798;Philosophy is at once the most sublime and the most trivial of human pursuits
2;3800;Man is born free, but is everywhere in chains
1;3802;Salvation not shared, is salvation wasted
2;3804;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;3806;It is the job of thinking people not to be on the side of the executioners
2;3808;Man will never be free until the last king is strangled with the entrails of the last priest
1;3810;Religion is the sign of the oppressed ... it is the opium of the people
2;3812;Entities should not be multiplied unnecessarily
1;3814;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
2;3816;The greatest happiness of the greatest number is the foundation of morals and legislation
1;3818;Philosophy is at once the most sublime and the most trivial of human pursuits
2;3820;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
1;3822;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;3824;The brave man is he who overcomes not only his enemies but his pleasures
1;3826;Happiness is the highest good
2;3828;Even while they teach, men learn
1;3830;Nothing is as it seems, but something is everything it is made out to be
2;3832;The mind is furnished with ideas by experience alone
1;3834;Serious thinkers are few, and the world is ruled by crude ideas
2;3836;In everything, there is a share of everything
1;3838;Good and evil, reward and punishment, are the only motives to a rational creature
1;3840;The mind is furnished with ideas by experience alon
2;3840;It is the job of thinking people not to be on the side of the executioners
1;3843;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;3843;History is Philosophy teaching by examples
1;3846;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
2;3846;Philosophy is a battle against the bewitchment of our intelligence by means of language
1;3849;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
2;3849;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;3852;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;3852;Even while they teach, men learn
1;3855;Only weak thinkers do not love the sky
2;3855;What is rational is actual and what is actual is rational
1;3858;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
2;3858;All that is necessary for the triumph of evil is that good men do nothing
1;3861;All great thinkers are initially ridiculed  and eventually revered
2;3861;Science is what you know. Philosophy is what you don't know
1;3864;Religion is the sign of the oppressed ... it is the opium of the people
2;3864;I can control my passions and emotions if I can understand their nature
1;3867;Man will never be free until the last king is strangled with the entrails of the last priest
2;3867;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
1;3870;The greater the difficulty, the more glory in surmounting it
2;3870;Serious thinkers are few, and the world is ruled by crude ideas
1;3873;I think therefore I am
2;3873;Virtue is nothing else than right reaso
1;3876;The mind is furnished with ideas by experience alon
2;3876;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;3879;The unexamined life is not worth living
2;3879;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
2;3882;Happiness is not an ideal of reason but of imagination
1;3884;I would never die for my beliefs because I might be wrong
2;3886;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
1;3888;To be is to be perceived
2;3890;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
1;3892;Things alter for the worse spontaneously, if they be not altered for the better designedly
2;3894;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;3896;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
2;3898;Only weak thinkers do not love the sky
1;3900;If God did not exist, it would be necessary to invent Him
2;3902;To be is to be perceived
1;3904;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
2;3906;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;3908;I would never die for my beliefs because I might be wrong
2;3910;What is rational is actual and what is actual is rational
1;3912;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;3914;Whereof one cannot speak, thereof one must be silent
1;3916;All is for the best in the best of all possible worlds
2;3918;All great thinkers are initially ridiculed  and eventually revered
1;3920;One cannot step twice in the same river
2;3922;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
1;3924;If God did not exist, it would be necessary to invent Him
2;3926;What is rational is actual and what is actual is rational
1;3928;What is rational is actual and what is actual is rational
2;3930;No man's knowledge here can go beyond his experience
1;3932;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
2;3934;The brave man is he who overcomes not only his enemies but his pleasures
1;3936;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;3938;The mind is furnished with ideas by experience alone
1;3940;It is the job of thinking people not to be on the side of the executioners
2;3942;Happiness is not an ideal of reason but of imagination
1;3944;All great thinkers are initially ridiculed  and eventually revered
2;3946;The brave man is he who overcomes not only his enemies but his pleasures
1;3948;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
2;3950;Religion is the sign of the oppressed ... it is the opium of the people
1;3952;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;3954;We are too weak to discover the truth by reason alone
1;3956;Serious thinkers are few, and the world is ruled by crude ideas
2;3958;Is man merely a mistake of God's? Or God merely a mistake of man's
1;3960;You can discover more about a person in an hour of play than in a year of conversation
2;3962;The brave man is he who overcomes not only his enemies but his pleasures
1;3964;To be is to be perceived
2;3966;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
1;3968;Man is the measure of all things
2;3970;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;3972;Religion is the sign of the oppressed ... it is the opium of the people
2;3974;Man is the measure of all things
1;3976;Even while they teach, men learn
2;3978;God is dead! He remains dead! And we have killed him
1;3980;The brave man is he who overcomes not only his enemies but his pleasures
2;3982;Happiness is not an ideal of reason but of imagination
1;3984;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
2;3986;Even while they teach, men learn
1;3988;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
2;3990;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;3992;History honors the unique minority the majority cannot forget
2;3994;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
1;3996;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;3998;If God did not exist, it would be necessary to invent Him
1;4000;Man is the measure of all things
2;4002;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;4004;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
2;4006;Salvation not shared, is salvation wasted
1;4008;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
2;4010;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
1;4012;There is but one truly serious philosophical problem, and that is suicide
2;4014;Happiness is the highest good
1;4016;If men were born free, they would, so long as they remained free, form no conception of good and evil
2;4018;If God did not exist, it would be necessary to invent Him
1;4020;I think therefore I am
2;4022;Virtue is nothing else than right reaso
1;4024;I think therefore I am
2;4026;One cannot step twice in the same river
1;4028;He who thinks great thoughts, often makes great errors
2;4030;The momentum of the mind can be vexingly, involuntarily capricious
1;4032;All great thinkers are initially ridiculed  and eventually revered
2;4034;All is for the best in the best of all possible worlds
1;4036;Leisure is the mother of philosophy
2;4038;Philosophy is a battle against the bewitchment of our intelligence by means of language
1;4040;Liberty consists in doing what one desires
2;4042;The unexamined life is not worth living
1;4044;Happiness is not an ideal of reason but of imagination
2;4046;There is but one truly serious philosophical problem, and that is suicide
1;4048;All that is necessary for the triumph of evil is that good men do nothing
2;4050;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;4052;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
2;4054;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;4056;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;4058;Leisure is the mother of philosophy
1;4060;Virtue is nothing else than right reaso
2;4062;The unexamined life is not worth living
1;4064;Only weak thinkers do not love the sky
2;4066;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
1;4068;The unexamined life is not worth living
2;4070;All that is necessary for the triumph of evil is that good men do nothing
1;4072;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
2;4074;Nothing is as it seems, but something is everything it is made out to be
1;4076;Is man merely a mistake of God's? Or God merely a mistake of man's
2;4078;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;4080;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
2;4082;The greater the difficulty, the more glory in surmounting it
1;4084;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
2;4086;Man is the measure of all things
1;4088;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
2;4090;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
1;4092;Even while they teach, men learn
1;4094;Science is what you know. Philosophy is what you don't know
2;4094;History honors the unique minority the majority cannot forget
1;4097;Whatever is reasonable is true, and whatever is true is reasonable
2;4097;There is but one truly serious philosophical problem, and that is suicide
1;4100;Things alter for the worse spontaneously, if they be not altered for the better designedly
2;4100;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
2;4103;All great thinkers are initially ridiculed  and eventually revered
1;4105;In everything, there is a share of everything
2;4107;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;4109;The greatest happiness of the greatest number is the foundation of morals and legislation
2;4111;All great thinkers are initially ridiculed  and eventually revered
1;4113;You can discover more about a person in an hour of play than in a year of conversation
2;4115;If God did not exist, it would be necessary to invent Him
1;4117;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;4119;The only thing I know is that I know nothing
1;4121;Man is born free, but is everywhere in chains
2;4123;Serious thinkers are few, and the world is ruled by crude ideas
1;4125;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
2;4127;Man is born free, but is everywhere in chains
1;4129;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;4131;Life must be understood backward. But it must be lived forward
1;4133;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;4135;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
1;4137;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
2;4139;Leisure is the mother of philosophy
1;4141;Whatever is reasonable is true, and whatever is true is reasonable
2;4143;Whatever is reasonable is true, and whatever is true is reasonable
1;4145;The mind is furnished with ideas by experience alone
2;4147;The greatest happiness of the greatest number is the foundation of morals and legislation
1;4149;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
2;4151;It is the job of thinking people not to be on the side of the executioners
1;4153;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;4155;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;4157;Is man merely a mistake of God's? Or God merely a mistake of man's
2;4159;No man's knowledge here can go beyond his experience
1;4161;The momentum of the mind can be vexingly, involuntarily capricious
2;4163;Entities should not be multiplied unnecessarily
1;4165;If men were born free, they would, so long as they remained free, form no conception of good and evil
2;4167;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
1;4169;I think therefore I am
2;4171;Man is condemned to be free
1;4173;If God did not exist, it would be necessary to invent Him
2;4175;Liberty consists in doing what one desires
1;4177;Man is the measure of all things
2;4179;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
1;4181;Man is the measure of all things
2;4183;Whatever is reasonable is true, and whatever is true is reasonable
1;4185;He who thinks great thoughts, often makes great errors
2;4187;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;4189;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;4191;The greatest happiness of the greatest number is the foundation of morals and legislation
1;4193;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
2;4195;We are too weak to discover the truth by reason alone
1;4197;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;4199;Man is the measure of all things
1;4201;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;4203;Leisure is the mother of philosophy
1;4205;Nothing is as it seems, but something is everything it is made out to be
2;4207;I would never die for my beliefs because I might be wrong
1;4209;The brave man is he who overcomes not only his enemies but his pleasures
2;4211;All great thinkers are initially ridiculed  and eventually revered
1;4213;I can control my passions and emotions if I can understand their nature
2;4215;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;4217;The unexamined life is not worth living
2;4219;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;4221;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;4223;It is the job of thinking people not to be on the side of the executioners
1;4225;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;4227;The greater the difficulty, the more glory in surmounting it
1;4229;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
2;4231;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;4233;One cannot step twice in the same river
2;4235;You can discover more about a person in an hour of play than in a year of conversation
1;4237;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;4239;Virtue is nothing else than right reaso
1;4241;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;4243;In everything, there is a share of everything
1;4245;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
2;4247;The unexamined life is not worth living
1;4249;Even while they teach, men learn
2;4251;Salvation not shared, is salvation wasted
1;4253;History honors the unique minority the majority cannot forget
2;4255;All great thinkers are initially ridiculed  and eventually revered
1;4257;The mind is furnished with ideas by experience alone
2;4259;The greatest happiness of the greatest number is the foundation of morals and legislation
1;4261;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
2;4263;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
1;4265;Happiness is the highest good
2;4267;In everything, there is a share of everything
1;4269;You can discover more about a person in an hour of play than in a year of conversation
2;4271;It is the job of thinking people not to be on the side of the executioners
1;4273;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
2;4275;Only weak thinkers do not love the sky
1;4277;All that is necessary for the triumph of evil is that good men do nothing
2;4279;We live in the best of all possible worlds
1;4281;All great thinkers are initially ridiculed  and eventually revered
2;4283;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
1;4285;We are too weak to discover the truth by reason alone
2;4287;God is dead! He remains dead! And we have killed him
